make_me_to_max_8_characters	Balaena_mysticetus_mitochondrial_DNA,_complete_genome	AP006472.1
make_me_to_max_8_characters	Bos_taurus_mitochondrion,_complete_genome	AF492351.1
make_me_to_max_8_characters	Capra_hircus_mitochondrion_sequence,_complete_genome	KJ940969.1
make_me_to_max_8_characters	Orcinus_orca_isolate_AntC2_mitochondrion,_complete_genome	GU187211.2
make_me_to_max_8_characters	Sus_scrofa_breed_hetao_mitochondrion,_complete_genome	KX146493.1
make_me_to_max_8_characters	Arapaima_gigas_mitochondrion,_complete_genome	NC_010570.1
make_me_to_max_8_characters	Crocodylus_niloticus_mitochondrion,_complete_genome	DQ273697.1
make_me_to_max_8_characters	Delphinus_delphis_delphis_voucher_KKS0025_isolate_SWFSC_MMASTR_191179_mitochondrion,_complete_genome	PP761298.1
make_me_to_max_8_characters	Elephas_maximus_indicus_mitochondrion,_complete_genome	OP575307.1
make_me_to_max_8_characters	Eubalaena_australis_mitochondrial_DNA,_complete_genome	AP006473.1
make_me_to_max_8_characters	Hippopotamus_amphibius_mitochondrial_DNA,_complete_genome	AP003425.1
make_me_to_max_8_characters	Hydrodamalis_gigas_mitochondrion,_complete_genome	MH718932.1
make_me_to_max_8_characters	Hydrurga_leptonyx_mitochondrion,_complete_genome	NC_008425.1
make_me_to_max_8_characters	Macaca_mulatta_mitochondrial_DNA,_complete_genome	LC496787.1
make_me_to_max_8_characters	Odobenus_rosmarus_rosmarus_mitochondrion,_complete_genome	NC_004029.2
make_me_to_max_8_characters	Pipistrellus_pipistrellus_mitochondrion,_complete_genome	NC_088543.1
make_me_to_max_8_characters	Rhinoceros_unicornis_mitochondrion,_complete_genome	NC_001779.1
