make_me_to_max_8_characters	Balaena_mysticetus_mitochondrial_DNA,_complete_genome	AP006472.1:14195-15334
make_me_to_max_8_characters	Bos_taurus_mitochondrion,_complete_genome	AF492351.1:14151-15290
make_me_to_max_8_characters	Capra_hircus_mitochondrion_sequence,_complete_genome	KJ940969.1:15363-16502
make_me_to_max_8_characters	Orcinus_orca_isolate_AntC2_mitochondrion,_complete_genome	GU187211.2:14191-15330
make_me_to_max_8_characters	Sus_scrofa_breed_hetao_mitochondrion,_complete_genome	KX146493.1:15341-16480
make_me_to_max_8_characters	Arapaima_gigas_mitochondrion,_complete_genome	NC_010570.1:14390-15530
make_me_to_max_8_characters	Crocodylus_niloticus_mitochondrion,_complete_genome	DQ273697.1:14288-15476
make_me_to_max_8_characters	Delphinus_delphis_delphis_voucher_KKS0025_isolate_SWFSC_MMASTR_191179_mitochondrion,_complete_genome	PP761298.1:14190-15329
make_me_to_max_8_characters	Elephas_maximus_indicus_mitochondrion,_complete_genome	OP575307.1:14589-15724
make_me_to_max_8_characters	Eubalaena_australis_mitochondrial_DNA,_complete_genome	AP006473.1:14189-15328
make_me_to_max_8_characters	Hippopotamus_amphibius_mitochondrial_DNA,_complete_genome	AP003425.1:14169-15308
make_me_to_max_8_characters	Hydrodamalis_gigas_mitochondrion,_complete_genome	MH718932.1:11378-12517
make_me_to_max_8_characters	Hydrurga_leptonyx_mitochondrion,_complete_genome	NC_008425.1:14171-15310
make_me_to_max_8_characters	Macaca_mulatta_mitochondrial_DNA,_complete_genome	LC496787.1:14205-15345
make_me_to_max_8_characters	Odobenus_rosmarus_rosmarus_mitochondrion,_complete_genome	NC_004029.2:14173-15312
make_me_to_max_8_characters	Pipistrellus_pipistrellus_mitochondrion,_complete_genome	NC_088543.1:14158-15297
make_me_to_max_8_characters	Rhinoceros_unicornis_mitochondrion,_complete_genome	NC_001779.1:14178-15317
